user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
534611,kotakanbe,2010-12-23T14:27:10Z,1,718,1012,1,3,82.300395256917
1420062,tiancaiamao,2012-02-08T15:54:22Z,1,725,11679,1,2,41.715900333932694
482364,justincormack,2010-11-15T15:02:38Z,1,3014,7583,2,5,40.700725306606884
548759,bcwaldon,2011-01-05T15:07:34Z,1,1596,2952,1,2,37.03455284552846
2621,bradfitz,2008-03-09T05:08:14Z,1,2325,44638,1,5,36.5641381782338
416157,maraino,2010-09-26T06:24:41Z,1,894,1394,1,1,36.555236728837876
4564227,medyagh,2013-05-29T21:52:28Z,1,2271,11773,2,6,29.899345961097424
2251820,danielmai,2012-08-30T23:55:40Z,1,313,4788,1,1,24.972013366750208
423987,pavius,2010-10-01T22:05:03Z,1,521,1462,1,2,22.272571819425448
507354,iaguis,2010-12-03T00:49:47Z,1,1029,5569,1,4,20.41739989226073
354,ncdc,2008-02-18T01:05:18Z,1,342,2225,1,1,17.522696629213485
1693482,mrjana,2012-04-30T18:47:39Z,1,538,2980,1,2,16.338590604026844
10080882,aboch,2014-12-04T23:47:00Z,1,535,2980,1,2,16.24748322147651
120601,stevvooe,2009-08-28T17:35:39Z,1,401,3918,1,1,15.966309341500764
1395030,geauxvirtual,2012-01-31T16:20:44Z,1,292,2684,1,1,15.883755588673623
135652,minux,2009-10-06T07:02:48Z,1,924,44638,1,5,14.531296205027108
642886,knz,2011-02-28T16:29:31Z,1,2758,51111,1,3,13.14849380107348
52241,andrewsmedina,2009-02-06T03:13:28Z,1,2809,14902,1,3,12.817876795061064
11041,cezarsa,2008-05-21T13:33:28Z,1,2739,14902,1,3,12.498456583008991
10937678,ebb-tide,2015-02-10T08:24:04Z,1,1123,34060,1,2,12.397181444509688
17360817,alexey-igrychev,2016-02-20T18:07:01Z,1,3034,7206,6,8,12.315362198168195
