id,score
"1093419","1"
"1095745","3"
"1097781","1"
"1097923","3"
"1099028","0"
"1102429","3"
"1102781","154"
"1103355","2"
"1103991","1"
"1113902","19"
"1116110","1"
"1116128","1"
"1116350","0"
"1117645","4"
"1118028","50"
"1119656","0"
"1120190","16"
"1120381","1"
"1122902","3"
"1127133","8"
"1128441","1"
"1132054","0"
"1132111","11"
"1132766","1"
"1137707","1"
"1139632","1"
"1140487","0"
"1142788","1"
"1143417","4"
"1145132","12"
"1147220","6"
"1147308","12"
"1148820","28"
"1151450","8"
"1155746","0"
"1157563","-2"
"1158258","2"
"1161294","0"
"1167641","1"
"1171474","1"
"1178789","1"
"1179859","5"
"1182226","1"
"1182401","0"
"1183007","3"
"1185775","2"
"1192141","11"
"1196217","0"
"1196228","0"
"1198375","5"
"1199886","11"
"1200319","3"
"1200545","0"
"1201676","1"
"1201685","12"
"1205135","152"
"1205263","0"
"1206494","4"
"1209887","0"
"1211518","3"
"1211592","1"
"1212532","9"
"1214026","3"
"1214582","8"
"1214595","1"
"1214974","0"
"1215134","0"
"1216903","0"
"1217170","2"
"1219377","3"
"1220092","2"
"1221447","18"
"1225378","1"
"1229691","540"
"1229828","3"
"1230098","1"
"1230997","26"
"1231178","14"
"1231955","3"
"1240284","0"
"1242529","1"
"1242667","0"
"1243961","0"
"1244607","0"
"1246463","6"
"1249875","0"
"1251857","1"
"1252335","43"
"1255864","0"
"1257287","6"
"1258411","4"
"1259538","1"
"1264089","0"
"1265488","10"
"1265792","6"
"1266117","4"
"1266367","3"
"1270755","1"
"1274547","1"
"1275532","0"
"1276039","1"
"1277226","0"
"1277366","0"
"1277378","0"
"1284771","11"
"1285878","3"
"1287620","2"
"1288533","1"
"1291584","4"
"1291634","1"
"1292792","1"
"1294360","4"
"1294407","4"
"1299876","1"
"1301080","6"
"1306823","6"
"1307495","1"
"1314591","0"
"1314978","2"
"1316904","5"
"1321042","0"
"1321669","2"
"1321821","1"
"1323925","1"
"1329833","8"
"1330612","13"
"1331081","3"
"1332973","3"
"1333577","5"
"1333617","3"
"1340855","3"
"1342190","3"
"1343223","17"
"1347098","1"
"1348670","2"
"1349130","4"
"1349586","3"
"1351453","3"
"1354039","5"
"1355667","4"
"1356690","2"
"1357553","2"
"1357846","0"
"1361772","1"
"1363452","0"
"1366727","11"
"1366922","2"
"1368164","5"
"1372307","3"
"1374288","3"
"1376746","0"
"1379952","75"
"1380443","3"
"1381335","1"
"1381448","15"
"1382538","13"
"1387135","0"
"1387258","6"
"1395278","39"
"1399278","2"
"1400481","0"
"1406063","3"
"1406293","3"
"1413320","4"
"1416060","22"
"1420499","2"
"1422391","1"
"1426025","3"
"1429332","0"
"1429610","0"
"1431486","2"
"1432545","8"
"1435753","1"
"1436069","0"
"1441411","1"
"1441863","0"
"1441990","0"
"1444153","30"
"1450213","1"
"1451189","0"
"1453649","3"
"1459739","168"
"1462637","1"
"1465488","1"
"1469410","2"
"1470939","12"
"1473268","4"
"1474801","1"
"1479234","3"
"1483321","0"
"1486188","0"
"1490870","1"
"1492627","2"
"1494194","3"
"1494705","1"
"1495371","2"
"1496021","0"
"1496488","0"
"1499369","1"
"1500740","3"
"1500954","2"
"1501550","6"
"1503214","1"
"1505529","1"
"1508477","0"
"1508825","1"
"1511283","4"
"1514112","0"
"1516661","10"
"1519605","1"
"1520973","1"
"1526069","0"
"1531820","1"
"1533744","27"
"1535326","2"
"1540491","9"
"1545273","0"
"1547598","6"
"1548075","0"
"1554648","1"
"1554970","2"
"1556683","0"
"1558111","2"
"1558207","9"
"1562064","4"
"1562617","5"
"1563560","3"
"1565052","1"
"1566923","3"
"1566934","68"
"1568942","1"
"1569436","0"
"1569736","5"
"1571999","3"
"1581136","13"
"1582593","0"
"1583812","9"
"1583841","1"
"1584159","4"
"1587540","0"
"1588097","3"
"1588294","0"
"1588728","0"
"1592608","12"
"1593183","5"
"1593429","1"
"1596187","0"
"1598236","4"
"1598524","1"
"1603585","1"
"1608370","2"
"1608522","3"
"1610682","0"
"1611365","17"
"1616473","13"
"1623161","0"
"1624099","0"
"1625638","2"
"1626575","100"
"1631134","5"
"1631624","2"
"1637596","2"
"1638971","16"
"1640342","2"
"1642635","4"
"1643647","1"
"1644915","0"
"1645161","72"
"1645785","0"
"1647568","2"
"1647727","1"
"1650854","5"
"1656508","1"
"1659470","0"
"1662076","2"
"1662133","4"
"1664255","4"
"1666203","0"
"1666559","0"
"1667144","4"
"1671504","0"
"1672751","1"
"1675085","1"
"1675160","2"
"1676845","0"
"1677594","2"
"1679844","1"
"1680190","2"
"1681074","2"
"1683724","26"
"1687036","1"
"1687432","1"
"1689450","36"
"1689590","0"
"1689685","3"
"1690222","1"
"1693861","4"
"1694850","0"
"1695572","0"
"1701437","10"
"1704107","5"
"1704502","2"
"1708035","1"
"1708415","3"
"1715941","0"
"1717805","0"
"1719900","2"
"1723323","4"
"1725853","0"
"1727831","9"
"1730486","6"
"1734145","3"
"1734936","3"
"1744218","4"
"1744325","0"
"1749297","1"
"1750357","1"
"1751364","0"
"1752621","0"
"1753726","5"
"1754004","1"
"1754915","0"
"1755757","1"
"1757510","19"
"1757803","3"
"1759836","0"
"1760785","26"
"1762084","-1"
"1763134","2"
"1765278","2"
"1773379","-1"
"1774876","5"
"1778283","0"
"1780628","2"
"1780782","2"
"1784578","2"
"1785555","14"
"1786152","1"
"1786697","1"
"1788075","0"
"1793033","0"
"1796203","1"
"1797335","5"
"1797677","5"
"1797986","2"
"1800013","16"
"1802036","2"
"1802500","18"
"1809500","1"
"1812541","33"
"1813393","3"
"1814803","0"
"1818482","0"
"1819122","9"
"1821178","1"
"1821179","0"
"1821545","6"
"1822457","7"
"1824579","3"
"1825000","4"
"1826044","2"
"1826893","1"
"1828005","9"
"1828455","10"
"1830050","30"
"1832640","2"
"1837750","2"
"1839038","0"
"1841306","1"
"1842365","1"
"1843723","1"
"1845098","0"
"1849117","-1"
"1853357","0"
"1855880","1"
"1856570","2"
"1860470","14"
"1867589","0"
"1868371","0"
"1869239","0"
"1871714","1"
"1872150","1"
"1873794","6"
"1879207","0"
"1886119","0"
"1890565","25"
"1893514","0"
"1900179","2"
"1901761","0"
"1906342","0"
"1909484","0"
"1912202","0"
"1912293","0"
"1912785","2"
"1913087","0"
"1913244","0"
"1914257","9"
"1915985","0"
"1917391","8"
"1917937","5"
"1918113","3"
"1918542","1"
"1921043","-1"
"1930108","8"
"1932200","1"
"1932493","3"
"1933926","4"
"1934825","2"
"1936943","1"
"1941669","1"
"1941938","10"
"1942442","3"
"1945341","1"
"1955010","2"
"1955455","27"
"1958962","0"
"1960885","0"
"1962299","23"
"1968904","3"
"1973758","1"
"1974004","0"
"1975736","0"
"1976709","2"
"1980001","0"
"1981597","4"
"1984784","0"
"1984984","10"
"1994776","12"
"1996344","8"
"1996608","7"
"1998901","3"
"2000622","7"
"2002977","4"
"2003262","60"
"2005054","17"
"2008579","1"
"2011259","0"
"2011407","0"
"2011505","0"
"2017904","4"
"2018241","4"
"2018910","3"
"2019279","17"
"2020216","7"
"2022730","0"
"2022916","1"
"2023109","1"
"2025934","0"
"2029432","1"
"2033809","2"
"2034360","3"
"2043548","7"
"2043648","2"
"2043755","2"
"2046092","17"
"2053272","2"
"2055083","1"
"2055300","5"
"2060982","0"
"2063252","1"
"2074712","0"
"2083050","1"
"2085741","4"
"2087015","1"
"2087736","10"
"2089411","0"
"2089526","1"
"2090138","7"
"2092143","0"
"2096729","1"
"2100184","11"
"2103632","3"
"2105375","3"
"2109308","15"
"2112186","3"
"2115206","0"
"2121535","7"
"2121818","1"
"2124165","1"
"2128520","4"
"2130123","2"
"2135249","3"
"2137357","54"
"2140085","11"
"2140462","4"
"2146863","5"
"2152400","1"
"2152835","2"
"2161149","1"
"2161813","1"
"2162672","1"
"2162826","2"
"2169376","3"
"2169445","-1"
"2172569","73"
"2172660","2"
"2172863","3"
"2173052","4"
"2175638","2"
"2175825","5"
"2177845","2"
"2179649","22"
"2179759","3"
"2183890","20"
"2183933","0"
"2186420","0"
"2187200","39"
"2188095","2"
"2188507","56"
"2188893","3"
"2189934","1"
"2197383","1"
"2200329","1"
"2202635","1"
"2203639","4"
"2205366","8"
"2212060","3"
"2214060","0"
"2216107","0"
"2232246","3"
"2233761","36"
"2234595","0"
"2234605","1"
"2234638","0"
"2237788","5"
"2238710","0"
"2244293","21"
"2245737","6"
"2247697","2"
"2255058","1"
"2255103","0"
"2255721","2"
"2259203","0"
"2262724","2"
"2263010","15"
"2264038","2"
"2267637","27"
"2268266","1"
"2270424","0"
"2279070","0"
"2281940","0"
"2292495","209"
"2292723","6"
"2292955","2"
"2295790","0"
"2300036","3"
"2306579","10"
"2310452","2"
"2310471","0"
"2310798","4"
"2312650","4"
"2316241","10"
"2318291","1"
"2319001","7"
"2325463","3"
"2326584","28"
"2328788","1"
"2334536","3"
"2334804","8"
"2336633","1"
"2336678","76"
"2339744","7"
"2345773","12"
"2345984","2"
"2346558","10"
"2356786","2"
"2357750","3"
"2366223","2"
"2367643","2"
"2370163","4"
"2373504","3"
"2374108","0"
"2375798","7"
"2376992","5"
"2377295","2"
"2382695","4"
"2383921","7"
"2385964","6"
"2388680","2"
"2389064","4"
"2389561","7"
"2390279","1"
"2390911","0"
"2391438","1"
"2392100","77"
"2392665","0"
"2393406","5"
"2394163","3"
"2399125","1"
"2404808","0"
"2409719","5"
"2409792","1"
"2413199","4"
"2417730","0"
"2418337","1"
"2421273","4"
"2423338","1"
"2423433","0"
"2428621","0"
"2431991","6"
"2435241","0"
"2435283","12"
"2435536","1"
"2436020","4"
"2436577","0"
"2440207","1"
"2440891","2"
"2441317","0"
"2442490","0"
"2449169","2"
"2451588","0"
"2451693","2"
"2452814","0"
"2453408","6"
"2463420","6"
"2471834","3"
"2472111","1"
"2475695","0"
"2478989","3"
"2479491","2"
"2485504","3"
"2486091","0"
"2486887","-3"
"2489884","0"
"2489886","0"
"2494207","1"
"2494877","1"
"2495283","0"
"2498941","0"
"2499036","7"
"2501087","1"
"2501871","1"
"2502558","2"
"2502938","5"
"2503949","3"
"2507034","4"
"2509916","2"
"2510094","0"
"2510683","0"
"2511126","3"
"2512026","2"
"2513167","1"
"2513181","1"
"2517128","6"
"2521871","3"
"2523756","0"
"2525520","0"
"2526110","4"
"2528186","9"
"2528405","10"
"2530458","7"
"2530818","2"
"2533049","24"
"2533872","5"
"2536401","1"
"2536522","27"
"2540611","5"
"2541230","15"
"2541742","6"
"2544568","1"
"2545580","2"
"2547295","6"
"2548422","1"
"2552306","1"
"2556357","4"
"2556547","2"
"2558243","4"
"2559337","6"
"2563584","5"
"2565478","8"
"2565481","1"
"2568337","7"
"2569140","5"
"2569623","1"
"2569678","2"
"2573208","1"
"2575663","0"
"2579453","10"
"2581942","0"
"2584630","0"
"2585306","2"
"2592700","9"
"2594956","2"
"2599706","0"
"2599990","2"
"2600227","1"
"2601851","4"
"2603071","1"
"2604742","1"
"2609353","0"
"2609507","0"
"2609834","11"
"2610948","7"
"2615073","1"
"2615666","2"
"2615956","2"
"2616134","6"
"2619064","1"
"2621703","0"
"2626981","1"
"2630238","0"
"2632626","5"
"2635881","1"
"2636322","1"
"2638967","7"
"2640601","8"
"2641452","0"
"2641832","4"
"2647941","3"
"2648440","11"
"2648524","3"
"2649094","4"
"2650806","2"
"2652138","7"
"2654009","45"
"2654259","1"
"2662161","3"
"2662591","1"
"2662629","1"
"2663379","2"
"2668280","0"
"2670995","2"
"2673476","2"
"2673970","7"
"2675486","1"
"2676747","1"
"2678138","5"
"2679999","2"
"2681419","2"
"2685977","6"
"2690253","0"
"2690863","11"
"2691579","6"
"2693677","1"
"2704474","0"
"2706665","1"
"2706722","1"
"2707023","2"
"2710340","1"
"2713482","0"
"2713942","12"
"2722335","5"
"2724855","0"
"2725469","3"
"2729214","2"
"2731909","1"
"2734310","1"
"2735427","1"
"2735749","13"
"2739955","0"
"2744502","28"
"2746047","126"
"2748685","1"
"2752266","7"
"2755116","3"
"2757192","1"
"2763765","3"
"2766659","1"
"2769449","0"
"2773544","3"
"2777021","18"
"2778323","0"
"2778629","16"
"2781012","1"
"2781574","5"
"2785978","1"
"2787600","-7"
"2788017","3"
"2788210","0"
"2789360","1"
"2792756","10"
"2793999","0"
"2797942","1"
"2798794","8"
"2799495","6"
"2801503","0"
"2803550","-4"
"2805095","5"
"2812003","2"
"2817581","0"
"2818061","1"
"2821564","5"
"2822521","0"
"2822592","11"
"2822885","1"
"2823772","4"
"2825885","2"
"2827121","8"
"2829342","2"
"2832077","2"
"2834039","1"
"2835727","3"
"2840374","3"
"2840440","1"
"2841094","114"
"2841733","2"
"2842188","1"
"2842888","4"
"2844630","3"
"2846401","13"
"2847259","4"
"2847995","4"
"2848134","92"
"2849895","0"
"2850105","1"
"2850158","8"
"2851002","0"
"2851976","2"
"2854289","1"
"2855326","5"
"2856106","6"
"2856236","2"
"2856530","7"
"2857251","0"
"2858873","1"
"2859127","18"
"2868967","0"
"2869771","3"
"2869885","3"
"2870211","1"
"2873065","4"
"2874428","6"
"2874483","3"
"2874614","6"
"2875879","0"
"2880519","14"
"2880638","10"
"2881479","3"
"2881833","1"
"2882882","1"
"2884606","1"
"2884910","5"
"2884929","5"
"2885078","2"
"2888884","14"
"2890114","1"
"2893025","3"
"2897128","5"
"2897921","5"
"2900395","1"
"2901008","1"
"2905745","2"
"2905886","7"
"2906739","7"
"2907829","2"
"2909706","19"
"2916324","2"
"2920175","2"
"2921508","10"
"2924150","0"
"2941700","1"
"2944220","1"
"2949127","2"
"2953090","5"
"2953993","1"
"2959805","2"
"2960603","0"
"2963620","8"
"2964550","3"
"2969043","30"
"2975329","7"
"2975472","2"
"2979174","44"
"2979994","3"
"2982973","1"
"2985097","11"
"2986483","1"
"2986805","4"
"2992674","2"
"2997613","3"
"2999988","0"
"3000193","7"
"3002438","15"
"3005506","4"
"3011230","1"
"3012057","2"
"3012667","0"
"3019427","3"
"3019720","0"
"3020217","2"
"3022366","1"
"3023092","1"
"3024127","1"
"3024891","2"
"3026149","22"
"3028770","19"
"3032832","1"
"3038716","4"
"3040655","3"
"3043735","7"
"3044485","2"
"3045520","17"
"3046288","3"
"3046535","4"
"3047144","0"
"3051249","19"
"3054141","10"
"3057937","19"
"3058169","0"
"3061848","0"
"3068473","9"
"3070025","4"
"3072506","1"
"3074703","2"
"3076993","9"
"3077069","3"
"3077538","1"
"3077889","4"
"3079445","2"
"3079463","3"
"3079901","4"
"3081709","0"
"3097762","-2"
"3098829","1"
"3100128","0"
"3101307","7"
"3101555","3"
"3103138","6"
"3104377","3"
"3107781","2"
"3109806","1"
"3110353","5"
"3111869","7"
"3113893","0"
"3115559","277"
"3118439","0"
"3122905","6"
"3126273","4"
"3126295","3"
"3127802","2"
"3128076","1"
"3128421","1"
"3129899","13"
"3130470","2"
"3140230","22"
"3142755","7"
"3146396","7"
"3148820","5"
"3149301","0"
"3151867","1"
"3152284","2"
"3152698","7"
"3157465","1"
"3160381","2"
"3165638","1"
"3166189","4"
"3168415","4"
"3168527","35"
"3173181","0"
"3175246","4"
"3177361","82"
"3177541","0"
"3179021","6"
"3180928","0"
"3181954","3"
"3183049","3"
"3186199","1"
"3187137","0"
"3188419","7"
"3189846","6"
"3190740","1"
"3191120","7"
"3191422","2"
"3191520","1"
"3193982","0"
"3196011","55"
"3196600","2"
"3196966","3"
"3200122","4"
"3201503","0"
"3204396","1"
"3205857","0"
"3207099","1"
"3207611","64"
"3210486","0"
"3216167","1"
"3222055","0"
"3222345","4"
"3222460","1"
"3224507","7"
"3240246","29"
"3241100","1"
"3244640","1"
"3251004","2"
"3256881","3"
"3258392","0"
"3259703","8"
"3261201","1"
"3263916","3"
"3266045","1"
"3266705","3"
"3268919","1"
"3270800","4"
"3272623","1"
"3272851","1"
"3272944","2"
"3273734","1"
"3273846","5"
"3274733","0"
"3276685","2"
"3277389","0"
"3278932","3"
"3281683","2"
"3282710","0"
"3287703","0"
"3287821","0"
"3288894","1"
"3289386","1"
"3291750","1"
"3293192","1"
"3293313","4"
"3297056","2"
"3299202","4"
"3301605","30"
"3302054","8"
"3302808","3"
"3307146","14"
"3307157","1"
"3312125","3"
"3314722","1"
"3315687","8"
"3319007","5"
"3321023","1"
"3324798","18"
"3325535","4"
"3327742","3"
"3330467","4"
"3332662","38"
"3334941","3"
"3336547","2"
"3337263","11"
"3337571","1"
"3339814","12"
"3341588","0"
"3342055","2"
"3342443","19"
"3344527","14"
"3349192","1"
"3354405","3"
"3358542","3"
"3359862","0"
"3362207","26"
"3363400","5"
"3369354","2"
"3369365","3"
"3370285","0"
"3370608","3"
"3379092","2"
"3382147","5"
"3391673","4"
"3392023","6"
"3396134","1"
"3397135","3"
"3400357","1"
"3406581","10"
"3409106","2"
"3410274","8"
"3412248","5"
"3414089","5"
"3415061","4"
"3417521","9"
"3417659","6"
"3419037","2"
"3419479","4"
"3421498","1"
"3422012","6"
"3429391","1"
"3434530","2"
"3435247","2"
"3438588","10"
"3441193","44"
"3444898","5"
"3445659","6"
"3447365","3"
"3447590","1"
"3449153","4"
"3452077","15"
"3452977","2"
"3457391","87"
"3462473","4"
"3466806","0"
"3466966","1"
"3467097","3"
"3467544","1"
"3471002","30"
"3473651","4"
"3479504","0"
"3482725","4"
"3499173","8"
"3499760","0"
"3503102","71"
"3503324","4"
"3506637","2"
"3513162","6"
"3513963","3"
"3522132","2"
"3524571","0"
"3527174","12"
"3527859","6"
"3529446","5"
"3530583","3"
"3533486","1"
"3533862","9"
"3536879","0"
"3536906","1"
"3539335","0"
"3539430","0"
"3539882","2"
"3540051","1"
"3540486","-4"
"3541190","0"
"3542905","1"
"3543752","2"
"3544484","4"
"3544954","3"
"3552464","6"
"3552785","2"
"3557803","0"
"3559437","38"
"3560229","1"
"3561544","1"
"3561630","1"
"3565438","5"
"3568240","9"
"3580259","0"
"3580591","0"
"3584268","4"
"3585274","0"
"3585363","3"
"3586500","4"
"3590108","1"
"3590439","1"
"3591342","3"
"3595282","9"
"3595825","3"
"3595835","0"
"3596695","0"
"3596709","1"
"3604582","15"
"3609005","15"
"3614059","8"
"3621283","25"
"3625671","7"
"3625860","1"
"3632118","2"
"3635550","0"
"3636115","10"
"3642301","4"
"3645883","8"
"3646399","1"
"3651090","10"
"3653238","0"
"3655217","0"
"3655610","1"
"3656454","6"
"3656499","2"
"3664044","30"
"3665598","1"
"3666696","2"
"3668300","0"
"3672963","3"
"3673574","7"
"3678478","0"
"3681493","47"
"3682435","4"
"3687126","9"
"3687755","6"
"3689352","1"
"3690161","8"
"3690338","0"
"3692384","7"
"3696268","2"
"3699965","1"
"3705529","1"
"3709744","4"
"3710132","4"
"3721233","0"
"3724090","3"
"3727181","3"
"3729438","1"
"3736568","16"
"3744010","1"
"3747029","2"
"3749899","5"
"3751047","4"
"3752431","3"
"3756924","2"
"3757911","1"
"3761597","5"
"3761675","0"
"3765582","0"
"3765751","0"
"3767660","5"
"3767911","3"
"3772133","2"
"3775453","1"
"3780219","0"
"3782917","0"
"3783311","7"
"3785366","39"
"3786785","0"
"3787863","1"
"3793046","1"
"3794679","2"
"3798782","3"
"3799782","2"
"3800670","1"
"3802535","1"
"3808382","3"
"3808493","3"
"3811235","1"
"3814576","1"
"3814665","0"
"3817945","3"
"3819481","1"
"3821188","30"
"3824125","11"
"3824878","4"
"3828140","1"
"3829546","1"
"3834402","2"
"3835644","0"
"3837828","1"
"3840005","9"
"3841656","6"
"3847138","1"
"3851603","6"
"3852637","0"
"3855193","0"
"3858236","1"
"3861266","1"
"3861890","0"
"3862802","0"
"3867147","0"
"3868516","1"
"3871636","0"
"3871794","1"
"3872336","0"
"3880236","0"
"3883165","4"
"3888065","4"
"3891260","4"
"3891309","1"
"3893644","21"
"3894304","0"
"3895872","0"
"3896985","3"
"3897276","1"
"3897288","1"
"3897990","1"
"3903082","1"
"3905367","10"
"3910679","0"
"3911120","0"
"3912030","2"
"3914827","2"
"3914882","52"
"3916256","2"
"3917570","1"
"3919283","2"
"3925309","0"
"3929784","0"
"3930801","1"
"3932784","0"
"3934876","0"
"3937980","2"
"3944558","1"
"3950688","0"
"3950869","1"
"3953531","4"
"3954611","32"
"3954707","5"
"3955974","1"
"3960527","0"
"3961015","7"
"3961424","6"
"3962900","4"
"3963056","0"
"3967060","2"
"3972534","19"
"3973090","1"
"3973482","2"
"3973987","2"
"3975223","0"
"3979975","0"
"3987631","1"
"3993123","2"
"3993937","7"
"3994801","5"
"3996243","2"
"3996636","0"
"3999126","4"
"3999598","2"
"3999785","1"
"4004538","2"
"4005462","0"
"4007251","4"
"4007367","1"
"4008062","0"
"4009871","0"
"4010515","1"
"4013696","0"
"4013825","1"
"4013887","1"
"4013948","6"
"4014258","3"
"4015279","4"
"4015483","14"
"4017134","6"
"4018174","9"
"4018917","5"
"4023243","0"
"4024646","0"
"4027378","4"
