repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
material-components/material-components-ios,160,4110,8846,760941,jgunaratne,194
matmartinez/MMNumberKeyboard,23,945,54,462183,shagedorn,0
matryer/bitbar,192,13122,658,382555,chrisidefix,0
matryer/bitbar,192,13122,658,3856888,whonut,0
matryer/bitbar,192,13122,658,15062278,iexos,0
matryer/bitbar,192,13122,658,846688,vikeri,0
microsoft/plcrashreporter,91,1783,2024,648499,OpenFibers,0
microsoft/react-native-code-push,218,7040,1681,3803466,fungilation,0
microsoft/react-native-code-push,218,7040,1681,8598682,geof90,531
mixpanel/mixpanel-iphone,124,921,2230,3391456,KAMIKAZEUA,0
mixpanel/mixpanel-iphone,124,921,2230,25309848,abotkin-cpi,1
mmattozzi/cocoa-rest-client,70,2178,383,16965127,joelpenney,0
nygard/class-dump,133,2761,1243,1318817,joswr1ght,0
nygard/class-dump,133,2761,1243,2618447,apjanke,1
nygard/class-dump,133,2761,1243,30030,ioquatix,0
objective-see/LuLu,133,3948,132,2802045,ChiChou,0
objective-see/LuLu,133,3948,132,206413,peterloron,0
omz/AppSales-Mobile,116,1915,552,1447,bw-sergiu,0
paypal/PayPal-iOS-SDK,116,972,159,570934,robbertvanginkel,0
phoboslab/Ejecta,138,2696,803,225589,shauninman,0
phoboslab/Ejecta,138,2696,803,288367,finscn,1
pkluz/PKRevealController,187,3929,271,99983,dmishe,1
pkyeck/socket.IO-objc,104,1978,158,831983,mennopruijssers,10
pokeb/asi-http-request,270,5809,822,496316,LeeMatthewHiggins,0
pokeb/asi-http-request,270,5809,822,95393,boxerab,0
ptoomey3/Keychain-Dumper,52,995,84,142290,holiman,0
ptoomey3/Keychain-Dumper,52,995,84,1487339,loccs-spring,0
questbeat/QBImagePicker,61,1799,134,7065988,gregucsd,0
radiant-player/radiant-player-mac,97,3054,631,130874,jacobwgillespie,149
react-native-community/react-native-maps,249,11387,1037,57844287,ExpoNfinity,0
realm/realm-cocoa,409,14043,11213,187741,jakajancar,0
realm/realm-cocoa,409,14043,11213,2606328,mttrb,2
realm/realm-cocoa,409,14043,11213,14035148,michael-mckenna,0
realm/realm-cocoa,409,14043,11213,40610,kishikawakatsumi,169
robbiehanson/XMPPFramework,398,5802,1380,1052407,vitalyster,6
robbiehanson/XMPPFramework,398,5802,1380,998553,nanjizhiyin,0
rsms/fb-mac-messenger,95,2915,284,5778691,cwRichardKim,0
rugarciap/Turbo-Boost-Switcher,40,1067,93,4179224,gbb,0
sdlpal/sdlpal,60,1074,978,25916579,PalMusicFan,2
sequelpro/sequelpro,194,7962,4683,5793864,dmoagx,623
sequelpro/sequelpro,194,7962,4683,31094125,wearymax,0
sequelpro/sequelpro,194,7962,4683,13712808,Commenter123,0
simonbs/SBSAnimoji,60,875,19,20467631,sabrinacharania,0
sparkle-project/Sparkle,168,5024,2573,8766558,vikasyv,0
sparkle-project/Sparkle,168,5024,2573,71363,mz2,0
sparkle-project/Sparkle,168,5024,2573,586910,ConfusedVorlon,0
sparkle-project/Sparkle,168,5024,2573,72159,kornelski,818
sparkle-project/Sparkle,168,5024,2573,1199239,mohacs,0
sparkle-project/Sparkle,168,5024,2573,11360021,pedroosorio,0
sparkle-project/Sparkle,168,5024,2573,6650243,sanctioned-account,0
sparkle-project/Sparkle,168,5024,2573,14606,danielpunkass,17
sparkle-project/Sparkle,168,5024,2573,17763524,lostminds,0
sparkle-project/Sparkle,168,5024,2573,1399385,allenfisher,0
sparkle-project/Sparkle,168,5024,2573,2066505,jjude,0
sparkle-project/Sparkle,168,5024,2573,8788644,kenny128,0
sparkle-project/Sparkle,168,5024,2573,1086845,ianbytchek,1
sparkle-project/Sparkle,168,5024,2573,655921,iosdeveloper,0
sparkle-project/Sparkle,168,5024,2573,2207393,morejanus,0
sparkle-project/Sparkle,168,5024,2573,1579085,lisional,0
sparkle-project/Sparkle,168,5024,2573,20446479,ctaylor04,0
sparkle-project/Sparkle,168,5024,2573,2771,andymatuschak,440
sparkle-project/Sparkle,168,5024,2573,278765,grahammiln,4
sparkle-project/Sparkle,168,5024,2573,34034191,riastradh-brave,0
sparkle-project/Sparkle,168,5024,2573,149942,iwankerl,0
sparkle-project/Sparkle,168,5024,2573,693182,rops,0
sparkle-project/Sparkle,168,5024,2573,1634465,Iomegan,0
sparkle-project/Sparkle,168,5024,2573,5883175,DaveMtb,0
sparkle-project/Sparkle,168,5024,2573,10058274,tusharh,0
sparkle-project/Sparkle,168,5024,2573,233721,clausjoergensen,0
sparkle-project/Sparkle,168,5024,2573,203438,GerTeunis,1
sparkle-project/Sparkle,168,5024,2573,17767170,d11r,0
sparkle-project/Sparkle,168,5024,2573,33660516,premkolindala,0
sparkle-project/Sparkle,168,5024,2573,54984782,waquarahmad,0
sparkle-project/Sparkle,168,5024,2573,4249137,Hanley1,0
sparkle-project/Sparkle,168,5024,2573,31402,ghazel,0
sparkle-project/Sparkle,168,5024,2573,837953,GamePad64,0
sparkle-project/Sparkle,168,5024,2573,584417,sunuslee,1
sparkle-project/Sparkle,168,5024,2573,50843,lwdupont,0
sparkle-project/Sparkle,168,5024,2573,1568504,quantonganh,0
sparkle-project/Sparkle,168,5024,2573,17258828,bryanc-nz,0
sparkle-project/Sparkle,168,5024,2573,110988,vadi2,0
sparkle-project/Sparkle,168,5024,2573,106152,ksuther,16
sparkle-project/Sparkle,168,5024,2573,17564201,Ghosty141,0
sparkle-project/Sparkle,168,5024,2573,47162,mikepulaski,0
sparkle-project/Sparkle,168,5024,2573,434574,applegrew,0
sparkle-project/Sparkle,168,5024,2573,15125542,andrewkboyd,2
sparkle-project/Sparkle,168,5024,2573,857267,zorgiepoo,263
steventroughtonsmith/marzipanify,22,964,21,67184,insidegui,0
stripe/stripe-ios,105,1259,3413,23326109,sgruby-reformation,0
subethaedit/SubEthaEdit,28,1086,5686,27518251,indidev42,0
sveinbjornt/Platypus,51,1595,1163,5520,deadprogram,0
sveinbjornt/Platypus,51,1595,1163,55402904,jdelaphant,0
tdginternet/TGCameraViewController,51,1440,375,4685567,ipraba,0
tonsky/AnyBar,74,5354,90,450732,kols,0
w0lfschild/mySIMBL,48,895,62,4117255,Hari2139,0
whomwah/qlstephen,67,2243,110,588825,mklement0,0
xu-li/cordova-plugin-wechat,88,1178,196,4800095,deeeed,0
yapstudios/YapDatabase,103,3287,1627,5441822,elmyn,0
yapstudios/YapDatabase,103,3287,1627,36971200,michaelkirk-signal,0
yapstudios/YapDatabase,103,3287,1627,644761,billburgess,0
yorkie/react-native-wechat,94,2755,230,13717586,jasonzhangdong,0
AFNetworking/AFNetworking,1641,32934,2937,1820944,askutarenko,0
ChatSecure/ChatSecure-iOS,188,2924,3413,518687,chrisballinger,1780
EddyVerbruggen/SocialSharing-PhoneGap-Plugin,108,1708,526,23050607,Developer-airpim,0
Flipboard/FLEX,400,11771,959,5748627,revolter,11
Hammerspoon/hammerspoon,117,7059,5412,13354491,andreiborisov,0
Hammerspoon/hammerspoon,117,7059,5412,742407,diego898,0
Hammerspoon/hammerspoon,117,7059,5412,22286696,latenitefilms,355
KrauseFx/TSMessages,164,4955,260,241262,paweljankowski,1
MacGapProject/MacGap2,40,1148,81,24418160,tbrodbeck,0
MacPass/MacPass,219,5582,2404,689476,mlehner616,0
MacPass/MacPass,219,5582,2404,188422,chrisrueger,0
MacPass/MacPass,219,5582,2404,3136416,tibor,0
MacPass/MacPass,219,5582,2404,38003,23tux,0
MacPass/MacPass,219,5582,2404,5767952,trimailov,0
MacPass/MacPass,219,5582,2404,47971964,sniesel,0
MacPass/MacPass,219,5582,2404,1532455,cipnt,0
MacPass/MacPass,219,5582,2404,5913205,rfilmyer,0
MiniKeePass/MiniKeePass,94,895,1211,39283161,jamisonbennett,0
MiniKeePass/MiniKeePass,94,895,1211,896698,pawel1611,0
MiniKeePass/MiniKeePass,94,895,1211,3007910,TechGuy2000,0
MiniKeePass/MiniKeePass,94,895,1211,2474842,Urmel48,0
MiniKeePass/MiniKeePass,94,895,1211,6380481,Mukrosz,0
MiniKeePass/MiniKeePass,94,895,1211,2840238,loctavius,0
MiniKeePass/MiniKeePass,94,895,1211,7885070,mgladics,0
MiniKeePass/MiniKeePass,94,895,1211,56983609,lawsonpd,0
MiniKeePass/MiniKeePass,94,895,1211,36020614,ArTruong,0
MiniKeePass/MiniKeePass,94,895,1211,31206245,fghijk,0
MiniKeePass/MiniKeePass,94,895,1211,16420706,cliu12,0
MiniKeePass/MiniKeePass,94,895,1211,10962026,qweke,0
MugunthKumar/MKStoreKit,133,2136,140,10137,ghost,0
RestKit/RestKit,439,10292,3509,492889,imack,0
SBJson/SBJson,151,3770,1198,609172,catarino,0
Tunnelblick/Tunnelblick,62,1759,2922,207403,depth42,0
ViennaRSS/vienna-rss,63,1258,4393,799345,josh64x2,471
alinz/react-native-webview-bridge,40,1288,254,346890,thedjinn,0
appcelerator/titanium_mobile,193,2488,33634,3252,sgtcoolguy,1199
arauchfuss/Simple-Comic,80,1022,197,97337,arauchfuss,26
aws-amplify/aws-sdk-ios,130,1381,981,15814216,Cyan-pactera,0
aws-amplify/aws-sdk-ios,130,1381,981,10574593,jiaziw,0
blinksh/blink,127,3995,1920,39916,joeshaw,0
blinksh/blink,127,3995,1920,2562594,croessner,0
blinksh/blink,127,3995,1920,22528,TypedLambda,0
blinksh/blink,127,3995,1920,15315366,mfridge,0
blinksh/blink,127,3995,1920,7823583,kbumsik,0
blinksh/blink,127,3995,1920,9643710,janmajtan,0
blinksh/blink,127,3995,1920,536729,carloscabanero,21
blinksh/blink,127,3995,1920,2784820,zky999,0
blinksh/blink,127,3995,1920,991036,timothybasanov,0
blinksh/blink,127,3995,1920,21974502,dimthe,0
blinksh/blink,127,3995,1920,241512,fingolfin,0
blinksh/blink,127,3995,1920,69556,kunicki,0
blinksh/blink,127,3995,1920,30026659,sc4224,0
blinksh/blink,127,3995,1920,36873,davidcelis,0
blinksh/blink,127,3995,1920,44335102,pro-sumer,0
blinksh/blink,127,3995,1920,471651,ConstantineXVI,0
blinksh/blink,127,3995,1920,24223937,ironwall,0
blinksh/blink,127,3995,1920,849140,levex,0
blinksh/blink,127,3995,1920,436723,tjim,0
bububa/MongoHub-Mac,43,1193,85,115474,kriswill,0
bububa/MongoHub-Mac,43,1193,85,30767,8maki,0
couchbase/couchbase-lite-ios,85,1463,4289,801454,pasin,1192
couchbase/couchbase-lite-ios,85,1463,4289,21346920,djpongh,0
couchbase/couchbase-lite-ios,85,1463,4289,759830,zgramana,1
couchbase/couchbase-lite-ios,85,1463,4289,392542,marbetschar,0
dustinrue/ControlPlane,69,1518,1781,1799458,lfpippa,0
expo/expo,241,11680,9855,90494,brentvatne,1091
expo/expo,241,11680,9855,1151041,sjchmiela,886
expo/expo,241,11680,9855,10479750,felipemillhouse,0
expo/expo,241,11680,9855,58646,justindmyers,0
facebookarchive/SocketRocket,349,9047,496,222844,nickcheng,0
felixhageloh/uebersicht,87,2877,490,770120,Pe8er,0
firebase/firebase-ios-sdk,188,2052,3942,8216808,var-const,144
git-up/GitUp,176,9198,383,19725374,whateverforever,0
ideashower/ShareKit,58,1814,89,277576,scompt,0
ideawu/Objective-C-RSA,37,1008,25,2164028,btnguyen2k,3
ideawu/Objective-C-RSA,37,1008,25,2437525,bechirghodbane,0
